#,id,added,aid,view,danmaku,reply,favorite,coin,share,like
4583,5103341,1650032628,213051976,441907,2530,2595,13204,15187,2000,40192
4584,5103348,1650032688,213051976,441926,2536,2595,13205,15187,2000,40196
4585,5103355,1650032748,213051976,441951,2543,2595,13206,15187,2001,40197
4586,5103362,1650032808,213051976,441981,2546,2597,13207,15191,2001,40199
4587,5103369,1650032868,213051976,442012,2549,2597,13207,15193,2001,40199
4588,5103376,1650032928,213051976,442012,2549,2597,13207,15193,2001,40200
4589,5103383,1650032988,213051976,442031,2549,2598,13209,15195,2001,40205
4590,5103390,1650033048,213051976,442050,2549,2598,13210,15196,2001,40205
4591,5103397,1650033108,213051976,442078,2549,2598,13211,15198,2001,40209
4592,5103404,1650033168,213051976,442078,2550,2598,13213,15200,2001,40209
4593,5103411,1650033228,213051976,442092,2550,2598,13213,15200,2001,40210
4594,5103418,1650033288,213051976,442113,2550,2598,13214,15202,2002,40211
4595,5103425,1650033348,213051976,442143,2550,2598,13218,15203,2002,40214
4596,5103432,1650033408,213051976,442168,2551,2598,13218,15204,2002,40216
4597,5103439,1650033468,213051976,442168,2551,2598,13218,15204,2002,40219
4598,5103446,1650033528,213051976,442186,2551,2598,13218,15204,2004,40219
4599,5103453,1650033588,213051976,442201,2551,2598,13220,15206,2004,40222
4600,5103460,1650033648,213051976,442226,2551,2598,13221,15210,2005,40225
4601,5103467,1650033708,213051976,442226,2551,2598,13220,15210,2005,40226
4602,5103474,1650033768,213051976,442250,2551,2598,13220,15210,2005,40226
4603,5103481,1650033828,213051976,442274,2551,2599,13220,15212,2005,40229
4604,5103488,1650033888,213051976,442297,2551,2599,13223,15215,2005,40230
4605,5103495,1650033948,213051976,442326,2551,2599,13225,15219,2005,40233
4606,5103502,1650034008,213051976,442326,2551,2599,13225,15219,2005,40234
4607,5103509,1650034068,213051976,442354,2551,2599,13226,15219,2005,40238
4608,5103516,1650034128,213051976,442398,2551,2599,13228,15221,2005,40241
4609,5103523,1650034188,213051976,442427,2551,2599,13230,15223,2005,40243
4610,5103530,1650034248,213051976,442427,2551,2600,13230,15223,2005,40243
4611,5103537,1650034308,213051976,442452,2551,2600,13231,15225,2005,40245
4612,5103544,1650034368,213051976,442479,2551,2600,13233,15225,2005,40245
4613,5103551,1650034428,213051976,442505,2551,2600,13233,15225,2005,40247
4614,5103558,1650034488,213051976,442505,2551,2600,13234,15227,2005,40251
4615,5103565,1650034548,213051976,442529,2551,2600,13235,15231,2005,40254
4616,5103572,1650034608,213051976,442547,2551,2600,13237,15233,2005,40256
4617,5103579,1650034668,213051976,442569,2551,2600,13238,15234,2005,40257
4618,5103586,1650034728,213051976,442569,2551,2600,13241,15236,2005,40258
4619,5103593,1650034788,213051976,442593,2551,2601,13242,15236,2005,40260
4620,5103600,1650034848,213051976,442622,2552,2601,13243,15236,2005,40261
4621,5103607,1650034908,213051976,442637,2552,2601,13248,15240,2005,40265
4622,5103614,1650034968,213051976,442637,2552,2601,13252,15244,2005,40268
4623,5103621,1650035028,213051976,442654,2553,2601,13252,15244,2005,40268
4624,5103628,1650035088,213051976,442677,2553,2601,13254,15246,2007,40272
4625,5103635,1650035148,213051976,442697,2553,2601,13254,15246,2007,40273
4626,5103642,1650035208,213051976,442697,2553,2601,13254,15246,2007,40274
4627,5103649,1650035268,213051976,442724,2553,2601,13254,15246,2007,40274
4628,5103656,1650035328,213051976,442741,2553,2601,13257,15248,2007,40275
4629,5103663,1650035388,213051976,442757,2553,2601,13257,15248,2007,40276
4630,5103670,1650035448,213051976,442779,2553,2601,13260,15250,2007,40277
4631,5103677,1650035508,213051976,442779,2554,2601,13262,15252,2007,40279
4632,5103684,1650035568,213051976,442793,2554,2601,13263,15252,2007,40280
4633,5103691,1650035628,213051976,442811,2555,2602,13265,15255,2007,40284
4634,5103698,1650035688,213051976,442835,2556,2602,13266,15255,2007,40286
4635,5103705,1650035748,213051976,442835,2556,2602,13266,15255,2007,40287
4636,5103712,1650035808,213051976,442855,2557,2602,13266,15257,2007,40288
4637,5103719,1650035868,213051976,442871,2557,2602,13267,15257,2007,40289
4638,5103726,1650035928,213051976,442889,2557,2602,13268,15257,2007,40292
4639,5103733,1650035988,213051976,442910,2558,2602,13270,15259,2007,40293
4640,5103740,1650036048,213051976,442910,2558,2602,13270,15259,2007,40293
4641,5103747,1650036108,213051976,442929,2558,2603,13270,15261,2007,40294
4642,5103754,1650036168,213051976,442943,2558,2603,13270,15261,2007,40294
4643,5103761,1650036228,213051976,442961,2558,2603,13271,15261,2007,40295
4644,5103768,1650036288,213051976,442961,2558,2603,13271,15261,2007,40295
4645,5103775,1650036348,213051976,442980,2558,2603,13272,15263,2007,40296
4646,5103782,1650036408,213051976,442994,2558,2603,13272,15263,2008,40296
4647,5103789,1650036468,213051976,442994,2558,2604,13272,15263,2008,40297
4648,5103796,1650036528,213051976,443008,2560,2604,13275,15264,2008,40298
4649,5103803,1650036588,213051976,443028,2560,2604,13276,15266,2008,40298
4650,5103810,1650036648,213051976,443052,2560,2604,13276,15266,2008,40301
4651,5103817,1650036708,213051976,443052,2560,2604,13277,15267,2008,40302
4652,5103824,1650036768,213051976,443067,2560,2604,13279,15271,2008,40304
4653,5103831,1650036828,213051976,443083,2560,2604,13279,15271,2009,40304
4654,5103838,1650036888,213051976,443093,2560,2604,13279,15271,2009,40304
4655,5103845,1650036948,213051976,443093,2560,2604,13279,15271,2009,40305
4656,5103852,1650037008,213051976,443110,2560,2604,13281,15271,2009,40309
4657,5103859,1650037068,213051976,443131,2560,2604,13282,15273,2009,40310
4658,5103866,1650037128,213051976,443151,2560,2604,13283,15273,2009,40313
4659,5103873,1650037188,213051976,443175,2560,2604,13285,15277,2009,40314
4660,5103880,1650037248,213051976,443175,2560,2604,13286,15279,2009,40316
4661,5103887,1650037308,213051976,443198,2560,2604,13288,15281,2009,40318
4662,5103894,1650037368,213051976,443219,2560,2604,13288,15281,2009,40319
4663,5103901,1650037428,213051976,443234,2560,2604,13289,15283,2009,40320
4664,5103908,1650037488,213051976,443234,2560,2603,13291,15285,2009,40322
4665,5103915,1650037548,213051976,443248,2560,2604,13292,15286,2009,40324
4666,5103922,1650037608,213051976,443267,2560,2604,13292,15286,2009,40324
4667,5103929,1650037668,213051976,443285,2560,2604,13293,15287,2011,40326
4668,5103936,1650037728,213051976,443285,2560,2604,13295,15289,2011,40328
4669,5103943,1650037788,213051976,443298,2560,2604,13295,15289,2011,40329
4670,5103950,1650037848,213051976,443314,2560,2605,13295,15289,2011,40330
4671,5103957,1650037908,213051976,443328,2560,2605,13295,15291,2011,40331
4672,5103964,1650037968,213051976,443328,2560,2605,13296,15291,2011,40332
4673,5103971,1650038028,213051976,443343,2560,2605,13297,15295,2011,40333
4674,5103978,1650038088,213051976,443352,2560,2605,13297,15295,2011,40334
4675,5103985,1650038148,213051976,443373,2560,2605,13299,15295,2012,40335
4676,5103992,1650038208,213051976,443392,2560,2605,13299,15297,2012,40337
4677,5103999,1650038268,213051976,443392,2560,2605,13299,15297,2012,40339
4678,5104006,1650038328,213051976,443408,2561,2605,13301,15297,2012,40341
4679,5104013,1650038388,213051976,443422,2561,2605,13302,15297,2012,40342
4680,5104020,1650038448,213051976,443445,2561,2605,13303,15297,2012,40343
4681,5104027,1650038508,213051976,443445,2561,2605,13305,15297,2012,40345
4682,5104034,1650038568,213051976,443459,2561,2605,13305,15297,2012,40345
4683,5104041,1650038628,213051976,443477,2561,2605,13308,15301,2012,40347
4684,5104048,1650038688,213051976,443477,2561,2605,13308,15301,2012,40347
4685,5104055,1650038748,213051976,443495,2561,2605,13308,15301,2013,40347
4686,5104062,1650038808,213051976,443507,2561,2605,13308,15301,2013,40349
4687,5104069,1650038868,213051976,443526,2561,2605,13308,15301,2013,40350
4688,5104076,1650038928,213051976,443546,2561,2605,13310,15304,2013,40352
4689,5104083,1650038988,213051976,443546,2561,2605,13311,15304,2013,40353
4690,5104090,1650039048,213051976,443562,2561,2605,13312,15304,2013,40354
4691,5104097,1650039108,213051976,443573,2561,2605,13313,15305,2013,40356
4692,5104104,1650039168,213051976,443573,2561,2605,13314,15305,2013,40357
4693,5104111,1650039228,213051976,443581,2561,2605,13314,15305,2014,40357
4694,5104118,1650039288,213051976,443593,2563,2605,13316,15306,2014,40358
4695,5104125,1650039348,213051976,443609,2565,2605,13316,15306,2014,40358
4696,5104132,1650039408,213051976,443609,2566,2606,13318,15308,2014,40359
4697,5104139,1650039468,213051976,443623,2571,2607,13318,15308,2015,40359
4698,5104146,1650039528,213051976,443636,2575,2607,13318,15308,2016,40360
4699,5104153,1650039588,213051976,443646,2578,2607,13318,15308,2016,40362
4700,5104160,1650039648,213051976,443646,2578,2607,13320,15310,2016,40364
4701,5104167,1650039708,213051976,443658,2578,2607,13320,15310,2016,40365
4702,5104174,1650039768,213051976,443669,2578,2607,13320,15310,2016,40365
4703,5104181,1650039828,213051976,443685,2578,2607,13320,15310,2016,40365
4704,5104188,1650039888,213051976,443685,2578,2607,13320,15312,2016,40367
4705,5104195,1650039948,213051976,443710,2578,2607,13320,15312,2016,40368
4706,5104202,1650040008,213051976,443723,2578,2607,13320,15312,2016,40368
4707,5104209,1650040068,213051976,443723,2578,2607,13322,15312,2016,40370
4708,5104216,1650040128,213051976,443738,2578,2607,13323,15312,2016,40370
4709,5104223,1650040188,213051976,443751,2578,2607,13323,15312,2017,40370
4710,5104230,1650040248,213051976,443751,2578,2607,13323,15312,2017,40371
4711,5104237,1650040308,213051976,443763,2578,2607,13325,15316,2017,40375
4712,5104244,1650040368,213051976,443775,2578,2607,13326,15316,2017,40376
4713,5104251,1650040428,213051976,443788,2578,2607,13326,15316,2017,40376
4714,5104258,1650040488,213051976,443788,2578,2608,13326,15316,2017,40376
4715,5104265,1650040548,213051976,443796,2578,2608,13326,15316,2017,40376
4716,5104272,1650040608,213051976,443806,2578,2608,13326,15316,2017,40376
4717,5104279,1650040668,213051976,443806,2578,2608,13327,15316,2017,40377
4718,5104286,1650040728,213051976,443816,2578,2608,13327,15316,2017,40378
4719,5104293,1650040788,213051976,443827,2578,2610,13327,15316,2017,40379
4720,5104300,1650040848,213051976,443840,2578,2610,13327,15316,2017,40379
4721,5104307,1650040908,213051976,443851,2578,2610,13327,15316,2017,40380
4722,5104314,1650040968,213051976,443851,2578,2610,13327,15316,2017,40381
4723,5104321,1650041028,213051976,443857,2578,2610,13328,15316,2017,40381
4724,5104328,1650041088,213051976,443864,2578,2610,13328,15316,2017,40382
4725,5104335,1650041148,213051976,443864,2578,2610,13328,15316,2017,40382
4726,5104342,1650041208,213051976,443872,2579,2610,13328,15316,2017,40382
4727,5104349,1650041268,213051976,443881,2579,2610,13328,15316,2017,40382
4728,5104356,1650041328,213051976,443888,2579,2610,13328,15316,2017,40383
4729,5104363,1650041388,213051976,443888,2579,2610,13329,15316,2017,40383
4730,5104370,1650041448,213051976,443901,2580,2610,13329,15316,2018,40383
4731,5104377,1650041508,213051976,443909,2580,2610,13329,15316,2018,40383
4732,5104384,1650041568,213051976,443917,2580,2610,13329,15316,2018,40383
4733,5104391,1650041628,213051976,443930,2580,2610,13328,15316,2018,40384
4734,5104398,1650041688,213051976,443930,2580,2610,13328,15316,2018,40384
4735,5104405,1650041748,213051976,443937,2580,2610,13328,15316,2018,40385
4736,5104412,1650041808,213051976,443947,2580,2610,13329,15316,2018,40386
4737,5104419,1650041868,213051976,443960,2580,2610,13329,15316,2018,40387
4738,5104426,1650041928,213051976,443960,2580,2610,13329,15316,2018,40387
4739,5104433,1650041988,213051976,443965,2580,2610,13331,15316,2018,40389
4740,5104440,1650042048,213051976,443976,2580,2610,13331,15317,2018,40389
4741,5104447,1650042108,213051976,443976,2580,2610,13331,15317,2018,40389
4742,5104454,1650042168,213051976,443985,2580,2610,13331,15317,2018,40389
4743,5104461,1650042228,213051976,443993,2580,2610,13331,15317,2019,40389
4744,5104468,1650042288,213051976,444001,2580,2610,13332,15317,2019,40389
4745,5104475,1650042348,213051976,444001,2580,2610,13332,15317,2019,40389
4746,5104482,1650042408,213051976,444004,2580,2610,13332,15317,2019,40389
4747,5104489,1650042468,213051976,444012,2580,2610,13332,15317,2019,40389
4748,5104496,1650042528,213051976,444020,2580,2610,13332,15317,2019,40390
4749,5104503,1650042588,213051976,444020,2580,2610,13332,15317,2019,40391
4750,5104510,1650042648,213051976,444035,2580,2611,13333,15319,2019,40392
4751,5104517,1650042708,213051976,444047,2580,2611,13333,15319,2019,40392
4752,5104524,1650042768,213051976,444056,2580,2611,13334,15319,2019,40393
4753,5104531,1650042828,213051976,444056,2580,2611,13334,15319,2019,40393
4754,5104538,1650042888,213051976,444061,2580,2612,13334,15321,2019,40393
4755,5104545,1650042948,213051976,444065,2580,2612,13334,15321,2019,40394
4756,5104552,1650043008,213051976,444077,2580,2612,13337,15323,2019,40394
4757,5104559,1650043068,213051976,444077,2580,2612,13337,15323,2019,40394
4758,5104566,1650043128,213051976,444081,2580,2612,13337,15323,2019,40394
4759,5104573,1650043188,213051976,444088,2580,2613,13338,15323,2019,40394
4760,5104580,1650043248,213051976,444088,2580,2613,13338,15323,2019,40394
4761,5104587,1650043308,213051976,444092,2580,2613,13339,15325,2019,40395
4762,5104594,1650043368,213051976,444104,2580,2613,13340,15327,2019,40396
4763,5104601,1650043428,213051976,444114,2580,2614,13340,15327,2019,40396
4764,5104608,1650043488,213051976,444114,2580,2614,13340,15327,2019,40397
4765,5104615,1650043548,213051976,444123,2580,2614,13342,15327,2019,40397
4766,5104622,1650043608,213051976,444127,2580,2614,13343,15327,2019,40397
4767,5104629,1650043668,213051976,444127,2580,2614,13343,15327,2019,40398
4768,5104636,1650043728,213051976,444132,2580,2614,13343,15327,2019,40398
4769,5104643,1650043788,213051976,444145,2580,2614,13346,15327,2019,40401
4770,5104650,1650043848,213051976,444145,2580,2614,13347,15328,2019,40401
4771,5104657,1650043908,213051976,444153,2580,2615,13347,15328,2019,40402
4772,5104664,1650043968,213051976,444157,2580,2615,13348,15328,2019,40402
4773,5104671,1650044028,213051976,444161,2580,2615,13348,15328,2019,40403
4774,5104678,1650044088,213051976,444161,2580,2615,13349,15330,2019,40404
4775,5104685,1650044148,213051976,444170,2580,2615,13349,15330,2019,40404
4776,5104692,1650044208,213051976,444174,2580,2615,13349,15330,2019,40404
4777,5104699,1650044268,213051976,444174,2580,2615,13350,15330,2019,40404
4778,5104706,1650044328,213051976,444184,2580,2615,13351,15330,2019,40405
4779,5104713,1650044388,213051976,444188,2580,2615,13352,15330,2019,40407
4780,5104720,1650044448,213051976,444188,2580,2615,13353,15332,2019,40408
4781,5104727,1650044508,213051976,444197,2580,2615,13354,15334,2019,40411
4782,5104734,1650044568,213051976,444205,2580,2615,13354,15334,2019,40412
4783,5104741,1650044628,213051976,444205,2580,2615,13354,15334,2019,40412
4784,5104748,1650044688,213051976,444205,2580,2615,13354,15334,2019,40412
4785,5104755,1650044748,213051976,444216,2580,2615,13355,15336,2019,40413
4786,5104762,1650044808,213051976,444216,2580,2615,13357,15338,2019,40416
4787,5104769,1650044868,213051976,444223,2580,2615,13358,15338,2019,40416
4788,5104776,1650044928,213051976,444234,2580,2615,13358,15338,2019,40416
4789,5104783,1650044988,213051976,444234,2580,2615,13358,15338,2019,40416
4790,5104790,1650045048,213051976,444241,2580,2615,13358,15338,2019,40416
4791,5104797,1650045108,213051976,444251,2580,2615,13358,15338,2019,40416
4792,5104804,1650045168,213051976,444251,2580,2615,13359,15339,2019,40417
4793,5104811,1650045228,213051976,444259,2580,2615,13359,15339,2019,40417
4794,5104818,1650045288,213051976,444259,2580,2615,13359,15339,2019,40418
4795,5104825,1650045348,213051976,444265,2580,2615,13360,15341,2019,40419
4796,5104832,1650045408,213051976,444268,2580,2615,13360,15343,2019,40420
4797,5104839,1650045468,213051976,444275,2580,2615,13361,15343,2019,40420
4798,5104846,1650045528,213051976,444275,2580,2615,13361,15343,2019,40420
4799,5104853,1650045588,213051976,444281,2580,2615,13361,15343,2019,40421
4800,5104860,1650045648,213051976,444293,2580,2615,13361,15343,2019,40421
4801,5104867,1650045708,213051976,444299,2580,2616,13361,15343,2019,40421
4802,5104874,1650045768,213051976,444299,2580,2616,13362,15343,2019,40422
4803,5104881,1650045828,213051976,444304,2580,2616,13362,15343,2019,40422
4804,5104888,1650045888,213051976,444304,2580,2616,13362,15343,2019,40422
4805,5104895,1650045948,213051976,444307,2580,2616,13362,15343,2019,40422
4806,5104902,1650046008,213051976,444313,2580,2616,13362,15343,2019,40422
4807,5104909,1650046068,213051976,444313,2580,2616,13362,15343,2019,40422
4808,5104916,1650046128,213051976,444317,2580,2616,13363,15343,2019,40423
4809,5104923,1650046188,213051976,444317,2580,2616,13363,15343,2019,40423
4810,5104930,1650046248,213051976,444319,2580,2616,13363,15343,2019,40424
4811,5104937,1650046308,213051976,444319,2580,2617,13363,15343,2019,40424
4812,5104944,1650046368,213051976,444322,2580,2617,13362,15343,2019,40424
4813,5104951,1650046428,213051976,444322,2580,2617,13362,15343,2019,40424
4814,5104958,1650046488,213051976,444325,2580,2617,13362,15343,2019,40425
